Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2024-09-01,online,MTGO Challenge (2024-09-01),16,rasvd,Mono Blue Terror,4,2,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),17,Rubenma,Mono Blue Terror,4,2,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),18,jwaves,White Weenie,4,2,0.6666666667
2024-09-01,online,MTGO Challenge (2024-09-01),19,Andrea94,Red Kuldotha,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),20,billsive,Golgari Gardens,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),21,Oceansoul92,Mono Blue Terror,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),22,Beicodegeia,Dimir Fae,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),23,mnaga,White Weenie,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),24,Capoeira02,Red Kuldotha,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),25,Broa,Gruul Eldrazi Stompy,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),26,FerMTG,Mono Blue Terror,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),27,outZEROo,Mono Blue Terror,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),28,albertoSD,Grixis Affinity,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),29,LucasG1ggs,Red Kuldotha,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),30,PNascimento,Walls Combo,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),31,zenith777,Mono Blue Terror,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),32,Walker735,Grixis Affinity,3,3,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),33,Daikal21,Golgari Gardens,2,4,0.3333333333
2024-09-01,online,MTGO Challenge (2024-09-01),34,fingers1991,Red Kuldotha,2,4,0.3333333333
2024-09-01,online,MTGO Challenge (2024-09-01),35,karatedom,Cycle Storm,2,2,0.5
2024-09-01,online,MTGO Challenge (2024-09-01),36,John1111,Golgari Gardens,2,3,0.4
2024-09-01,online,MTGO Challenge (2024-09-01),37,Mahers,Red Kuldotha,2,4,0.3333333333
2024-09-01,online,MTGO Challenge (2024-09-01),38,Feski713,Grixis Affinity,2,4,0.3333333333
2024-09-01,online,MTGO Challenge (2024-09-01),39,carrot_eater,Mono Blue Terror,2,4,0.3333333333
2024-09-01,online,MTGO Challenge (2024-09-01),40,Make_it_Right,Red Kuldotha,2,4,0.3333333333
2024-09-01,online,MTGO Challenge (2024-09-01),41,Fernandovski,White Weenie,2,4,0.3333333333
2024-09-01,online,MTGO Challenge (2024-09-01),42,floyza,Mono Blue Terror,2,4,0.3333333333
2024-09-01,online,MTGO Challenge (2024-09-01),43,NMT_sco94,Grixis Affinity,1,3,0.25
2024-09-01,online,MTGO Challenge (2024-09-01),44,PhyrexianWeeb,Gruul Eldrazi Stompy,1,3,0.25
2024-09-01,online,MTGO Challenge (2024-09-01),45,NickNorman,Golgari Gardens,1,4,0.2
2024-09-01,online,MTGO Challenge (2024-09-01),46,MisterTwin,Red Kuldotha,0,5,0.0
2024-09-01,online,MTGO Challenge (2024-09-01),47,__Noob__,Golgari Gardens,1,2,0.3333333333
2024-09-01,online,MTGO Challenge (2024-09-01),48,Brasatore,Izzet Control,1,3,0.25
2024-09-01,online,MTGO Challenge (2024-09-01),49,Lollopollo2001,Grixis Affinity,1,5,0.1666666667
2024-09-01,online,MTGO Challenge (2024-09-01),50,MagicMaM00,Grixis Affinity,0,3,0.0
2024-09-01,online,MTGO Challenge (2024-09-01),51,Mikibairon96,Golgari Broodscale,0,3,0.0
2024-09-01,online,MTGO Challenge (2024-09-01),52,MTGMoneyMaker,Jund Broodscale,0,2,0.0
2024-09-01,online,MTGO Challenge (2024-09-01),53,jaimeputoamo,Grixis Affinity,0,4,0.0
2024-09-01,online,MTGO Challenge (2024-09-01),54,IvernOP,Gruul Eldrazi Stompy,0,2,0.0
2024-09-06,online,MTGO Challenge (2024-09-06),1,O_danielakos,Dimir Terror,8,1,0.8888888889
2024-09-06,online,MTGO Challenge (2024-09-06),2,carvs,Mono Blue Terror,7,2,0.7777777778
2024-09-06,online,MTGO Challenge (2024-09-06),3,Broa,White Weenie,6,2,0.75
2024-09-06,online,MTGO Challenge (2024-09-06),4,Jose Guillermo,Mono Blue Terror,6,2,0.75
2024-09-06,online,MTGO Challenge (2024-09-06),5,MisterTwin,Red Kuldotha,5,2,0.7142857143
2024-09-06,online,MTGO Challenge (2024-09-06),6,MTGMoneyMaker,Grixis Affinity,5,2,0.7142857143
2024-09-06,online,MTGO Challenge (2024-09-06),7,selekt,Red Kuldotha,5,2,0.7142857143
2024-09-06,online,MTGO Challenge (2024-09-06),8,Beicodegeia,Mono Blue Terror,4,3,0.5714285714
2024-09-06,online,MTGO Challenge (2024-09-06),9,yuxiaoyu,Mono Blue Terror,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),10,barff,Dimir Control,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),11,seasonofmists,Jund Broodscale,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),12,Baldo13,Dimir Control,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),13,albertoSD,Grixis Affinity,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),14,TryHardMol,Red Kuldotha,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),15,zenith777,Red Kuldotha,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),16,LucianoGuma,Mono Blue Terror,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),17,LuffyDoChapeuDePalha,Grixis Affinity,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),18,imthekiing,Mono Blue Terror,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),19,outZEROo,Dimir Control,4,2,0.6666666667
2024-09-06,online,MTGO Challenge (2024-09-06),20,Misplacedginger,Grixis Affinity,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),21,THXrhys,Mono Blue Terror,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),22,pokerswizard,Red Kuldotha,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),23,Tyerube1618,Cycle Storm,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),24,cicciogire,Mono Blue Terror,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),25,PNascimento,Golgari Broodscale,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),26,Kirblinxy,Turbofog,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),27,Purgatory_01,Dimir Terror,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),28,klien7,Red Kuldotha,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),29,Kampo,Azorius Familiars,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),30,PedraStone,Grixis Affinity,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),31,CaboGrosso,Dredge,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),32,TrivoTheGreat,Dimir Control,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),33,Thee_WuFFaLomPaLis,Grixis Affinity,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),34,Muka33,Jund Broodscale,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),35,carrot_eater,Mono Blue Terror,3,3,0.5
2024-09-06,online,MTGO Challenge (2024-09-06),36,TiagoFuguete,Golgari Broodscale,2,4,0.3333333333
2024-09-06,online,MTGO Challenge (2024-09-06),37,Tsubasa_cat,Mono Blue Terror,2,4,0.3333333333
2024-09-06,online,MTGO Challenge (2024-09-06),38,BuddyTheFrog,Mono Blue Terror,2,4,0.3333333333
2024-09-06,online,MTGO Challenge (2024-09-06),39,Jujubinha39,Gruul Eldrazi Stompy,2,4,0.3333333333
2024-09-06,online,MTGO Challenge (2024-09-06),40,HanktheObese,Dimir Control,2,4,0.3333333333
2024-09-06,online,MTGO Challenge (2024-09-06),41,oskiyaa,Red Kuldotha,2,4,0.3333333333
2024-09-06,online,MTGO Challenge (2024-09-06),42,Dantethesnake,Grixis Affinity,2,4,0.3333333333
2024-09-06,online,MTGO Challenge (2024-09-06),43,DDoom,Jund Broodscale,0,4,0.0
2024-09-06,online,MTGO Challenge (2024-09-06),44,NMT_sco94,Mono Blue Terror,1,3,0.25
2024-09-06,online,MTGO Challenge (2024-09-06),45,Hamuda,Dimir Control,1,3,0.25
2024-09-06,online,MTGO Challenge (2024-09-06),46,kazuhiko,Jeskai Ephemerate,1,4,0.2
2024-09-06,online,MTGO Challenge (2024-09-06),47,KidRenan,White Weenie,1,4,0.2
2024-09-06,online,MTGO Challenge (2024-09-06),48,IvernOP,Gruul Eldrazi Stompy,1,2,0.3333333333
2024-09-06,online,MTGO Challenge (2024-09-06),49,jaimeputoamo,Grixis Affinity,1,4,0.2
2024-09-06,online,MTGO Challenge (2024-09-06),50,NickNorman,Red Kuldotha,0,4,0.0
2024-09-06,online,MTGO Challenge (2024-09-06),51,LasVegasChaos,Hexproof,0,2,0.0
2024-09-06,online,MTGO Challenge (2024-09-06),52,Make_it_Right,Red Kuldotha,0,2,0.0
2024-09-06,online,MTGO Challenge (2024-09-06),53,medvedev,Red Kuldotha,0,2,0.0
2024-09-06,online,MTGO Challenge (2024-09-06),54,Pavelval,Golgari Gardens,0,3,0.0
2024-09-06,online,MTGO Challenge (2024-09-06),55,Capitano_CL,Red Kuldotha,0,4,0.0
2024-09-06,online,MTGO Challenge (2024-09-06),56,choutin,Grixis Affinity,0,3,0.0
2024-09-07,online,MTGO Challenge (2024-09-07),1,Tyerube1618,Cycle Storm,8,1,0.8888888889
2024-09-07,online,MTGO Challenge (2024-09-07),2,Banduz,Mono Blue Faeries,7,2,0.7777777778
2024-09-07,online,MTGO Challenge (2024-09-07),3,elvis10,Red Kuldotha,6,2,0.75
2024-09-07,online,MTGO Challenge (2024-09-07),4,Ixidor29,Dimir Control,5,3,0.625
2024-09-07,online,MTGO Challenge (2024-09-07),5,Pavelval,Golgari Gardens,5,2,0.7142857143
2024-09-07,online,MTGO Challenge (2024-09-07),6,discoverN,Mono Blue Terror,5,2,0.7142857143
2024-09-07,online,MTGO Challenge (2024-09-07),7,LuffyDoChapeuDePalha,Grixis Affinity,5,2,0.7142857143
2024-09-07,online,MTGO Challenge (2024-09-07),8,Muka33,Jund Broodscale,4,3,0.5714285714
2024-09-07,online,MTGO Challenge (2024-09-07),9,twister66,Cawgates,4,2,0.6666666667
2024-09-07,online,MTGO Challenge (2024-09-07),10,LasVegasChaos,Gruul Eldrazi Stompy,4,2,0.6666666667
2024-09-07,online,MTGO Challenge (2024-09-07),11,yuxiaoyu,Mono Blue Terror,4,2,0.6666666667
2024-09-07,online,MTGO Challenge (2024-09-07),12,Purgatory_01,Red Kuldotha,3,2,0.6
2024-09-07,online,MTGO Challenge (2024-09-07),13,IvernOP,Gruul Eldrazi Stompy,4,2,0.6666666667
2024-09-07,online,MTGO Challenge (2024-09-07),14,KidRenan,White Weenie,4,2,0.6666666667
2024-09-07,online,MTGO Challenge (2024-09-07),15,barff,Dimir Control,4,2,0.6666666667
2024-09-07,online,MTGO Challenge (2024-09-07),16,MTGMoneyMaker,Grixis Affinity,4,2,0.6666666667
2024-09-07,online,MTGO Challenge (2024-09-07),17,Beicodegeia,Dimir Fae,4,2,0.6666666667
2024-09-07,online,MTGO Challenge (2024-09-07),18,selekt,Gruul Eldrazi Stompy,3,2,0.6
2024-09-07,online,MTGO Challenge (2024-09-07),19,Lollopollo2001,Dimir Terror,3,3,0.5
2024-09-07,online,MTGO Challenge (2024-09-07),20,Kampo,Mono Blue Faeries,3,3,0.5
2024-09-07,online,MTGO Challenge (2024-09-07),21,Fernandovski,White Weenie,2,3,0.4
2024-09-07,online,MTGO Challenge (2024-09-07),22,gazmon48,White Weenie,3,3,0.5
2024-09-07,online,MTGO Challenge (2024-09-07),23,imthekiing,Mono Blue Terror,3,3,0.5
2024-09-07,online,MTGO Challenge (2024-09-07),24,MadHauk,Gruul Eldrazi Stompy,3,3,0.5
2024-09-07,online,MTGO Challenge (2024-09-07),25,jaimeputoamo,Grixis Affinity,3,3,0.5
2024-09-07,online,MTGO Challenge (2024-09-07),26,Mikhathara1994,Jund Broodscale,3,3,0.5
2024-09-07,online,MTGO Challenge (2024-09-07),27,kthanakit26,Dimir Terror,2,3,0.4
2024-09-07,online,MTGO Challenge (2024-09-07),28,carrot_eater,Mono Blue Terror,3,3,0.5
2024-09-07,online,MTGO Challenge (2024-09-07),29,Canavarro,Red Kuldotha,3,3,0.5
2024-09-07,online,MTGO Challenge (2024-09-07),30,Mahers,Red Kuldotha,2,4,0.3333333333
2024-09-07,online,MTGO Challenge (2024-09-07),31,Capoeira02,Grixis Affinity,2,4,0.3333333333
2024-09-07,online,MTGO Challenge (2024-09-07),32,Kirblinxy,Orzhov Pestilence,2,4,0.3333333333
2024-09-07,online,MTGO Challenge (2024-09-07),33,MCScards,Mono Blue Terror,2,4,0.3333333333
2024-09-07,online,MTGO Challenge (2024-09-07),34,zenith777,Mono Blue Terror,2,4,0.3333333333
2024-09-07,online,MTGO Challenge (2024-09-07),35,el_navajas,Red Kuldotha,1,4,0.2
2024-09-07,online,MTGO Challenge (2024-09-07),36,hetare_ane,Red Kuldotha,2,4,0.3333333333
2024-09-07,online,MTGO Challenge (2024-09-07),37,O_danielakos,Dimir Terror,2,4,0.3333333333
2024-09-07,online,MTGO Challenge (2024-09-07),38,Heterodox,Grixis Affinity,2,3,0.4
2024-09-07,online,MTGO Challenge (2024-09-07),39,albertoSD,Grixis Affinity,1,3,0.25
2024-09-07,online,MTGO Challenge (2024-09-07),40,Tsubasa_cat,Mono Blue Terror,1,2,0.3333333333
2024-09-07,online,MTGO Challenge (2024-09-07),41,Xuxa,Red Kuldotha,0,5,0.0
2024-09-07,online,MTGO Challenge (2024-09-07),42,cicciogire,Dimir Terror,1,2,0.3333333333
2024-09-07,online,MTGO Challenge (2024-09-07),43,ezocratto,Jund Broodscale,1,3,0.25
2024-09-07,online,MTGO Challenge (2024-09-07),44,CooperTheRed,Golgari Broodscale,0,2,0.0
2024-09-07,online,MTGO Challenge (2024-09-07),45,NMT_sco94,Golgari Gardens,0,2,0.0
2024-09-07,online,MTGO Challenge (2024-09-07),46,PNascimento,Golgari Broodscale,0,3,0.0
2024-09-07,online,MTGO Challenge (2024-09-07),47,Maccaciock,Jund Broodscale,0,3,0.0
2024-09-07,online,MTGO Challenge (2024-09-07),48,outZEROo,Dimir Control,0,3,0.0
2024-09-07,online,MTGO Challenge (2024-09-07),49,RClint21,Fog Tron,0,2,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),1,TiagoFuguete,Golgari Broodscale,9,1,0.9
2024-09-08,online,MTGO Challenge (2024-09-08),2,pokerswizard,Mono Blue Faeries,7,3,0.7
2024-09-08,online,MTGO Challenge (2024-09-08),3,8salazzar8,Jund Broodscale,6,3,0.6666666667
2024-09-08,online,MTGO Challenge (2024-09-08),4,bernardocssa,Mono Blue Faeries,6,3,0.6666666667
2024-09-08,online,MTGO Challenge (2024-09-08),5,Kampo,Mono Blue Faeries,7,1,0.875
2024-09-08,online,MTGO Challenge (2024-09-08),6,_Mago_,Red Kuldotha,6,2,0.75
2024-09-08,online,MTGO Challenge (2024-09-08),7,carrot_eater,Izzet Control,6,2,0.75
2024-09-08,online,MTGO Challenge (2024-09-08),8,TryHardMol,Red Kuldotha,5,3,0.625
2024-09-08,online,MTGO Challenge (2024-09-08),9,Muka33,Jund Broodscale,5,2,0.7142857143
2024-09-08,online,MTGO Challenge (2024-09-08),10,Ixidor29,Dimir Control,5,2,0.7142857143
2024-09-08,online,MTGO Challenge (2024-09-08),11,zenith777,Mono Blue Terror,5,2,0.7142857143
2024-09-08,online,MTGO Challenge (2024-09-08),12,LucasG1ggs,Grixis Affinity,5,2,0.7142857143
2024-09-08,online,MTGO Challenge (2024-09-08),13,TrivoTheGreat,Dimir Terror,5,2,0.7142857143
2024-09-08,online,MTGO Challenge (2024-09-08),14,Beicodegeia,Mono Blue Terror,5,2,0.7142857143
2024-09-08,online,MTGO Challenge (2024-09-08),15,AlessandroPiraccini,Golgari Gardens,5,2,0.7142857143
2024-09-08,online,MTGO Challenge (2024-09-08),16,Broco_Lee,Red Kuldotha,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),17,Aster17,Golgari Gardens,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),18,Walker735,Gruul Eldrazi Stompy,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),19,OutZEROo,Grixis Affinity,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),20,O_danielakos,Dimir Terror,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),21,gazmon48,Red Kuldotha,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),22,Mogged,Grixis Affinity,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),23,CooperTheRed,Red Kuldotha,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),24,IVernOP,Gruul Eldrazi Stompy,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),25,vini_torres,Red Kuldotha,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),26,carvs,Azorius Tribe,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),27,jaimeputoamo,Grixis Affinity,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),28,Baldo13,Jund Broodscale,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),29,MagicMaM00,Grixis Affinity,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),30,Czacza,Cycle Storm,4,3,0.5714285714
2024-09-08,online,MTGO Challenge (2024-09-08),31,FerMTG,Mono Blue Terror,3,3,0.5
2024-09-08,online,MTGO Challenge (2024-09-08),32,aarrgh,Grixis Affinity,3,3,0.5
2024-09-08,online,MTGO Challenge (2024-09-08),33,Zatheus,Elves,3,4,0.4285714286
2024-09-08,online,MTGO Challenge (2024-09-08),34,Brasatore,Red Kuldotha,3,4,0.4285714286
2024-09-08,online,MTGO Challenge (2024-09-08),35,NMT_sco94,Grixis Affinity,3,4,0.4285714286
2024-09-08,online,MTGO Challenge (2024-09-08),36,Bacolior,Orzhov Ephemerate,2,4,0.3333333333
2024-09-08,online,MTGO Challenge (2024-09-08),37,Mmfood,Mono Blue Terror,3,4,0.4285714286
2024-09-08,online,MTGO Challenge (2024-09-08),38,jwaves,White Weenie,3,4,0.4285714286
2024-09-08,online,MTGO Challenge (2024-09-08),39,NickNorman,Golgari Gardens,3,4,0.4285714286
2024-09-08,online,MTGO Challenge (2024-09-08),40,aarong,Mono Blue Terror,3,4,0.4285714286
2024-09-08,online,MTGO Challenge (2024-09-08),41,vivorilla93,Mono Blue Faeries,2,4,0.3333333333
2024-09-08,online,MTGO Challenge (2024-09-08),42,KidRenan,White Weenie,2,3,0.4
2024-09-08,online,MTGO Challenge (2024-09-08),43,TonyScapone,Gruul Storm,2,4,0.3333333333
2024-09-08,online,MTGO Challenge (2024-09-08),44,bombaj,Mono Blue Terror,2,4,0.3333333333
2024-09-08,online,MTGO Challenge (2024-09-08),45,purgatory_01,Dimir Terror,2,5,0.2857142857
2024-09-08,online,MTGO Challenge (2024-09-08),46,PedraStone,Mono Blue Terror,2,5,0.2857142857
2024-09-08,online,MTGO Challenge (2024-09-08),47,jjkbb2005,Dimir Terror,2,3,0.4
2024-09-08,online,MTGO Challenge (2024-09-08),48,LuffyDoChapeuDePalha,Grixis Affinity,2,4,0.3333333333
2024-09-08,online,MTGO Challenge (2024-09-08),49,BERNASTORRES,Mono Blue Faeries,2,4,0.3333333333
2024-09-08,online,MTGO Challenge (2024-09-08),50,HelioLima,Dimir Terror,2,4,0.3333333333
2024-09-08,online,MTGO Challenge (2024-09-08),51,mnaga,Cawgates,1,4,0.2
2024-09-08,online,MTGO Challenge (2024-09-08),52,Mate_wosk,Jund Broodscale,1,4,0.2
2024-09-08,online,MTGO Challenge (2024-09-08),53,ScreenwriterNY,Rakdos Madness,1,3,0.25
2024-09-08,online,MTGO Challenge (2024-09-08),54,rasvd,Red Kuldotha,1,2,0.3333333333
2024-09-08,online,MTGO Challenge (2024-09-08),55,Mahers,Red Kuldotha,0,5,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),56,GzusReturned,Mono Blue Terror,1,3,0.25
2024-09-08,online,MTGO Challenge (2024-09-08),57,Gn42,Cawgates,1,3,0.25
2024-09-08,online,MTGO Challenge (2024-09-08),58,Nictophobia,Cycle Storm,0,1,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),59,Funnyman31399,Mono Blue Terror,0,2,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),60,Feski713,Grixis Affinity,0,2,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),61,Hamuda,Golgari Broodscale,0,3,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),62,asteropemtg,Cawgates,0,3,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),63,Jaohering,Mono Blue Terror,0,1,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),64,Misplacedginger,Grixis Affinity,0,2,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),65,pepeteam,Golgari Broodscale,0,2,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),66,Terminus0,Jund Broodscale,0,2,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),67,PNascimento,Golgari Broodscale,0,3,0.0
2024-09-08,online,MTGO Challenge (2024-09-08),68,Videgain,Orzhov Pestilence,0,2,0.0
2024-09-13,online,MTGO Challenge (2024-09-13),1,ezocratto,Jund Broodscale,8,1,0.8888888889
2024-09-13,online,MTGO Challenge (2024-09-13),2,Beicodegeia,Dimir Fae,7,2,0.7777777778
2024-09-13,online,MTGO Challenge (2024-09-13),3,discoverN,Mono Blue Terror,6,2,0.75
2024-09-13,online,MTGO Challenge (2024-09-13),4,O_danielakos,Dimir Terror,5,3,0.625
2024-09-13,online,MTGO Challenge (2024-09-13),5,_Shatun_,Gruul Eldrazi Stompy,6,1,0.8571428571
2024-09-13,online,MTGO Challenge (2024-09-13),6,Bugsy69,Dimir Terror,5,2,0.7142857143
2024-09-13,online,MTGO Challenge (2024-09-13),7,yuxiaoyu,Mono Blue Faeries,5,2,0.7142857143
2024-09-13,online,MTGO Challenge (2024-09-13),8,Kampo,Mono Blue Faeries,5,2,0.7142857143
2024-09-13,online,MTGO Challenge (2024-09-13),9,RubensNetto,Jund Broodscale,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),10,TiagoFuguete,White Weenie,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),11,carvs,Mono Blue Terror,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),12,seasonofmists,Jund Broodscale,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),13,carrot_eater,Izzet Control,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),14,Hamuda,Rakdos Affinity,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),15,PedraStone,Grixis Affinity,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),16,barff,Dimir Control,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),17,Omnipotentolive,Mono Blue Terror,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),18,kthanakit26,Mono Blue Terror,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),19,NMT_sco94,Rakdos Madness,4,2,0.6666666667
2024-09-13,online,MTGO Challenge (2024-09-13),20,BuddyTheFrog,Mono Blue Faeries,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),21,galeogiao,Red Kuldotha,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),22,pokerswizard,Red Kuldotha,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),23,CooperTheRed,White Weenie,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),24,elvis10,Red Kuldotha,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),25,Muka33,Jund Broodscale,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),26,choutin,Grixis Affinity,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),27,DobleP,Dimir Terror,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),28,Misplacedginger,Grixis Affinity,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),29,wcl,Red Kuldotha,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),30,Jose Guillermo,Mono Blue Terror,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),31,LuffyDoChapeuDePalha,Grixis Affinity,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),32,LasVegasChaos,Gruul Eldrazi Stompy,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),33,BuenosLoko,Red Kuldotha,3,3,0.5
2024-09-13,online,MTGO Challenge (2024-09-13),34,LuquetteCHQ,Grixis Affinity,2,4,0.3333333333
2024-09-13,online,MTGO Challenge (2024-09-13),35,BERNASTORRES,Izzet Control,2,4,0.3333333333
2024-09-13,online,MTGO Challenge (2024-09-13),36,teasdale,Golgari Broodscale,2,4,0.3333333333
2024-09-13,online,MTGO Challenge (2024-09-13),37,Tyerube1618,Cycle Storm,2,4,0.3333333333
2024-09-13,online,MTGO Challenge (2024-09-13),38,kazuhiko,Jeskai Ephemerate,2,4,0.3333333333
2024-09-13,online,MTGO Challenge (2024-09-13),39,Pavelval,Dimir Control,2,4,0.3333333333
